Prompt Component,Component Description,Examples (50 per Component)
44. Dolly shot moving the camera toward or away from the subject. (Cinematography)
45. Crane shot moving the camera vertically. (Cinematography)
46. Handheld shot with a sense of realism. (Cinematography)
47. Steadicam shot for smooth movement. (Cinematography)
48. Drone shot from a high altitude. (Photography)
49. Underwater shot with a unique perspective. (Photography)
50. Split-screen composition with two different scenes. (Cinematography)"
7. Camera / Lens,Specific technical camera settings and lens types.,"1. 85mm f/1.8 prime lens for shallow depth of field. (Photography)
2. Anamorphic lens with characteristic blue flares. (Cinematography)
3. Macro lens capturing microscopic details of an insect. (Photography)
4. Wide-angle 14mm lens for architectural distortion. (Photography)
5. Fisheye lens for a 180-degree distorted view. (Art Design)
6. 35mm film stock with natural grain. (Cinematography)
7. GoPro POV wide-angle action shot. (Cinematography)
8. Tilt-shift lens for miniature effect. (Photography)
9. Telephoto 400mm lens for compressed perspective. (Photography)
10. Handheld shaky cam for documentary realism. (Cinematography)
11. 50mm 'nifty fifty' lens for a natural perspective. (Photography)
12. 24-70mm zoom lens for versatility. (Photography)
13. 70-200mm telephoto lens for sports and wildlife. (Photography)
14. 100mm macro lens for extreme close-ups. (Photography)
15. Vintage Leica lens with soft rendering. (Photography)
16. Cinema prime lenses for high-end production. (Cinematography)
17. Anamorphic 2x squeeze for a cinematic look. (Cinematography)
18. Spherical lenses for a standard look. (Cinematography)
19. Fast f/1.2 lens for low-light performance. (Photography)
20. Slow f/11 aperture for deep depth of field. (Photography)
21. Polarizing filter to reduce reflections. (Photography)
22. ND filter for long exposures in daylight. (Photography)
23. Mist filter for a soft, glowing effect. (Cinematography)
24. Infrared camera for surreal landscapes. (Photography)
25. Medium format camera for high resolution. (Photography)
26. Large format camera for ultimate detail. (Photography)
27. Pinhole camera for a lo-fi aesthetic. (Photography)
28. Disposable camera for a nostalgic look. (Photography)
29. Polaroid camera for instant results. (Photography)
30. Super 8 camera for a vintage film look. (Cinematography)
31. 16mm film camera for an indie aesthetic. (Cinematography)
32. 65mm IMAX camera for epic scale. (Cinematography)
33. Digital sensor with high dynamic range. (Cinematography)
34. Mirrorless camera for a compact setup. (Photography)
35. DSLR camera for a traditional workflow. (Photography)
36. Smartphone camera for a casual look. (Photography)
37. Action camera for extreme sports. (Cinematography)
38. 360-degree camera for immersive content. (Photography)
39. Thermal camera for heat signatures. (Art Design)
40. Night vision camera for low-light scenes. (Cinematography)
41. High-speed camera for slow-motion. (Cinematography)
42. Stereoscopic camera for 3D. (Cinematography)
43. Borescope lens for internal views. (Photography)
44. Periscope lens for unique angles. (Cinematography)
45. Split-diopter lens for deep focus. (Cinematography)
46. Lens baby for creative blur. (Photography)
47. Petzval lens for swirly bokeh. (Photography)
48. Helios 44-2 lens for vintage character. (Photography)
49. Canon L-series lens for professional quality. (Photography)
50. Zeiss Otus lens for ultimate sharpness. (Photography)"
8. Material / Texture,The physical surface quality of objects.,"1. Iridescent mother-of-pearl finish. (Art Design)
2. Weathered, oxidized copper with green patina. (Photography)
3. Translucent, glowing frosted glass. (Art Design)
4. Rough, hand-hewn granite stone. (Photography)
5. Liquid mercury with high reflectivity. (Art Design)
6. Soft, plush mohair fabric. (Photography)
7. Rusty, corrugated iron sheets. (Photography)
8. Polished obsidian with sharp edges. (Art Design)
9. Porous, volcanic basalt rock. (Photography)
10. Bioluminescent organic tissue. (Art Design)
11. Smooth, polished marble with intricate veining. (Photography)
12. Coarse, woven burlap fabric. (Photography)
13. Sleek, brushed aluminum surface. (Art Design)
14. Soft, supple leather with a fine grain. (Photography)
15. Brittle, cracked ceramic glaze. (Art Design)
16. Velvety, deep-pile carpet. (Photography)
17. Transparent, crystalline ice. (Photography)
18. Fibrous, handmade paper. (Art Design)
19. Glossy, high-shine plastic. (Art Design)
20. Matte, non-reflective rubber. (Art Design)
21. Porous, dried sponge texture. (Photography)
22. Sticky, viscous honey. (Photography)
23. Gritty, coarse sand. (Photography)
24. Smooth, liquid silk fabric. (Photography)
25. Rough, bark-covered wood. (Photography)
26. Polished, reflective chrome. (Art Design)
27. Dull, oxidized lead. (Art Design)
28. Translucent, waxy skin. (Art Design)
29. Hard, faceted diamond. (Art Design)
30. Soft, fluffy cotton. (Photography)
31. Sharp, jagged glass shards. (Photography)
32. Smooth, rounded river stones. (Photography)
33. Cracked, parched earth. (Photography)
34. Slimy, wet moss. (Photography)
35. Dry, brittle autumn leaves. (Photography)
36. Soft, powdery snow. (Photography)
37. Hard, cold steel. (Art Design)
38. Warm, glowing embers. (Photography)
39. Cold, dark obsidian. (Art Design)
40. Soft, ethereal smoke. (Art Design)
41. Dense, heavy fog. (Photography)
42. Light, airy clouds. (Photography)
43. Liquid, flowing lava. (Art Design)
44. Solid, frozen tundra. (Photography)
45. Soft, delicate lace. (Photography)
46. Hard, durable denim. (Photography)
47. Smooth, creamy chocolate. (Photography)
48. Rough, unpolished gold. (Art Design)
49. Sleek, modern carbon fiber. (Art Design)
50. Ancient, weathered parchment. (Art Design)"
9. Color / Palette,The chromatic scheme or color-grading.,"1. Teal and Orange cinematic color grading.
2. Monochromatic with a single splash of red.
3. Pastel palette with soft, desaturated colors.
4. High contrast black and white.
5. Analog film color shift, warm tones.
6. Vibrant, saturated primary colors.
7. Muted, earthy tones (browns, greens, grays).
8. Split toning with blue shadows and yellow highlights.
9. Cyberpunk neon palette (pink, blue, purple).
10. Desaturated look, almost grayscale.
11. Complementary colors (blue and orange).
12. Analogous colors (red, orange, yellow).
13. Triadic colors (red, blue, yellow).
14. Monochromatic shades of blue.
15. Warm color palette (reds, oranges, yellows).
16. Cool color palette (blues, greens, purples).
17. Neutral color palette (beiges, grays, whites).
18. High-key color palette (bright and airy).
19. Low-key color palette (dark and moody).
20. Sepia-toned for a vintage look.
21. Duo-tone with two contrasting colors.
22. Tri-tone with three distinct colors.
23. Rainbow palette with all colors of the spectrum.
24. Metallic color palette (gold, silver, bronze).
25. Jewel-toned palette (emerald, ruby, sapphire).
26. Earth-toned palette (terracotta, olive, ochre).
27. Neon-toned palette (electric blue, lime green).
28. Faded color palette for a nostalgic look.
29. Vibrant color palette for an energetic look.
30. Muted color palette for a sophisticated look.
31. Dark color palette for a mysterious look.
32. Light color palette for a clean look.
33. Natural color palette for a realistic look.
34. Artificial color palette for a surreal look.
35. High-saturation color palette.
36. Low-saturation color palette.
37. Warm highlights and cool shadows.
38. Cool highlights and warm shadows.
39. Vibrant red and deep black.
40. Soft pink and light gray.
41. Electric yellow and dark purple.
42. Forest green and earthy brown.
43. Sky blue and cloud white.
44. Sunset orange and deep purple.
45. Ocean blue and sandy beige.
46. Midnight blue and silver.
47. Emerald green and gold.
48. Ruby red and black.
49. Sapphire blue and white.
50. Amethyst purple and gray."
10. Mood / Atmosphere,The emotional tone or feeling of the scene.,"1. Melancholic and somber.
2. Ethereal and dreamlike.
3. Tense and suspenseful.
4. Warm and nostalgic.
5. Cold and clinical.
6. Energetic and vibrant.
7. Mysterious and obscured.
8. Haunting and desolate.
9. Whimsical and playful.
10. Sleek and futuristic.
11. Intimate and personal.
12. Epic and grand.
13. Claustrophobic and confined.
14. Serene and peaceful.
15. Chaotic and energetic.
16. Lonely and isolated.
17. Romantic and soft.
18. Aggressive and powerful.
19. Quiet and still.
20. Loud and vibrant.
21. Dark and macabre.
22. Light and airy.
23. Surreal and bizarre.
24. Realistic and grounded.
25. Nostalgic and faded.
26. Futuristic and clean.
27. Ancient and weathered.
28. Modern and sleek.
29. Rustic and natural.
30. Industrial and cold.
31. Magical and enchanting.
32. Terrifying and horrific.
33. Hopeful and bright.
34. Desperate and dark.
35. Calm and soothing.
36. Exciting and fast-paced.
37. Boring and mundane.
38. Interesting and unique.
39. Common and familiar.
40. Rare and exotic.
41. Simple and clean.
42. Complex and detailed.
43. Beautiful and elegant.
44. Ugly and distorted.
45. Perfect and flawless.
46. Imperfect and flawed.
47. Natural and organic.
48. Artificial and synthetic.
49. Human and emotional.
50. Mechanical and cold."
11. Time / Time of Day,The temporal setting influencing light.,"1. Golden Hour at sunset.
2. Blue Hour just after sunset.
3. Midday sun, harsh and bright.
4. Deep night, lit only by streetlights.
5. Early morning fog and soft light.
6. A 1950s aesthetic, vintage cars and fashion.
7. A futuristic setting, 22nd century.
8. A timeless, mythological era.
9. A flash photo from the 1990s.
10. Twilight, the moment between day and night.
11. Dawn, the first light of day.
12. Sunrise, the sun appearing over the horizon.
13. Morning, bright and fresh light.
14. Noon, the sun directly overhead.
15. Afternoon, warm and directional light.
16. Sunset, the sun disappearing below the horizon.
17. Dusk, the fading light of day.
18. Night, dark and mysterious.
19. Midnight, the middle of the night.
20. Springtime, fresh and green.
21. Summertime, bright and hot.
22. Autumn, warm and colorful.
23. Wintertime, cold and white.
24. A rainy day, soft and diffused light.
25. A stormy day, dark and dramatic light.
26. A snowy day, bright and clean light.
27. A foggy day, soft and obscured light.
28. A windy day, movement and energy.
29. A calm day, stillness and peace.
30. A busy day, chaos and energy.
31. A quiet day, silence and peace.
32. A long time ago, ancient history.
33. A short time ago, recent history.
34. Right now, the present moment.
35. In the future, science fiction.
36. A specific year, like 1984.
37. A specific decade, like the 1920s.
38. A specific century, like the 18th century.
39. A specific era, like the Victorian era.
40. A specific season, like harvest time.
41. A specific holiday, like Christmas.
42. A specific event, like a wedding.
43. A specific time of life, like childhood.
44. A specific time of day, like tea time.
45. A specific moment in time, like a heartbeat.
46. A timeless moment, eternal.
47. A fleeting moment, temporary.
48. A recurring moment, cyclical.
49. A unique moment, one-of-a-kind.
50. A common moment, everyday."
12. Negative / --no,Excluded elements or artifacts.,"1. --no blur, out of focus, low quality
2. --no text, watermark, signature
3. --no deformed, mutated, extra limbs
4. --no bad anatomy, ugly, disfigured
5. --no jpeg artifacts, noise, grain
6. --no cartoon, anime, 3d render
7. --no cropped, cut off, missing head
8. --no amateur, poorly lit, snapshot
9. --no monochrome, black and white
10. --no abstract, conceptual, surreal
11. --no low resolution, pixelated.
12. --no duplicate, multiple subjects.
13. --no messy, cluttered background.
14. --no harsh shadows, overexposed.
15. --no unnatural colors, oversaturated.
16. --no boring, mundane composition.
17. --no common, cliché subjects.
18. --no simple, lack of detail.
19. --no ugly, unpleasant aesthetics.
20. --no flawed, imperfect rendering.
21. --no artificial, synthetic look.
22. --no cold, unemotional mood.
23. --no static, lack of movement.
24. --no quiet, lack of energy.
25. --no small, lack of scale.
26. --no simple, lack of complexity.
27. --no common, lack of uniqueness.
28. --no familiar, lack of exoticism.
29. --no clean, lack of texture.
30. --no light, lack of contrast.
31. --no warm, lack of coolness.
32. --no cool, lack of warmth.
33. --no natural, lack of artifice.
34. --no human, lack of mechanics.
35. --no mechanical, lack of humanity.
36. --no emotional, lack of logic.
37. --no logical, lack of emotion.
38. --no temporary, lack of eternity.
39. --no eternal, lack of temporality.
40. --no cyclical, lack of uniqueness.
41. --no unique, lack of recurrence.
42. --no everyday, lack of rarity.
43. --no rare, lack of commonality.
44. --no simple, lack of sophistication.
45. --no sophisticated, lack of simplicity.
46. --no beautiful, lack of ugliness.
47. --no ugly, lack of beauty.
48. --no perfect, lack of imperfection.
49. --no imperfect, lack of perfection.
50. --no real, lack of fantasy."
13. Details / Quality,Fine-grained descriptors for fidelity.,"1. Ultra-detailed skin pores and hair strands.
2. Wet, reflective asphalt texture.
3. Subtle film grain and light leaks.
4. Sharp focus across the entire depth of field.
5. High-frequency detail in the foreground.
6. Worn leather texture with fine cracks.
7. Hyper-realistic rendering, photorealistic.
8. Dust motes floating in the light.
9. Crisp, clean lines and edges.
10. Rich texture of woven fabric.
11. Specular highlights on metallic surfaces.
12. Intricate patterns in nature.
13. Fine details in architecture.
14. Subtle variations in color and tone.
15. Realistic reflections and refractions.
16. Accurate shadows and highlights.
17. High resolution and clarity.
18. Clean and professional finish.
19. Sophisticated and elegant look.
20. Unique and interesting details.
21. Common and familiar details.
22. Rare and exotic details.
23. Simple and clean details.
24. Complex and intricate details.
25. Beautiful and aesthetic details.
26. Ugly and distorted details.
27. Perfect and flawless details.
28. Imperfect and flawed details.
29. Natural and organic details.
30. Artificial and synthetic details.
31. Human and emotional details.
32. Mechanical and cold details.
33. Ancient and weathered details.
34. Modern and sleek details.
35. Rustic and natural details.
36. Industrial and cold details.
37. Magical and enchanting details.
38. Terrifying and horrific details.
39. Hopeful and bright details.
40. Desperate and dark details.
41. Calm and soothing details.
42. Exciting and fast-paced details.
43. Boring and mundane details.
44. Interesting and unique details.
45. Common and familiar details.
46. Rare and exotic details.
47. Simple and clean details.
48. Complex and detailed details.
49. Beautiful and elegant details.
50. Ugly and distorted details."
14. Audio Cue,Sound integration for video generation.,"1. Distant, echoing train whistle.
2. Subtle electronic hum and low bass drone.
3. Rhythmic sound of waves on a beach.
4. Sudden, sharp crack of thunder.
5. Muffled, indistinct chatter of a large crowd.
6. Dramatic, swelling orchestral score.
7. Crisp, clean sound of footsteps on gravel.
8. Ambient, synthetic sounds of a futuristic city.
9. Slow, mournful cello melody.
10. Frantic, rapid heartbeat sound.
11. Gentle rustling of leaves in the wind.
12. Soft chirping of birds at dawn.
13. Loud, energetic rock music.
14. Quiet, peaceful silence.
15. High-pitched, annoying buzz.
16. Low-pitched, soothing rumble.
17. Fast-paced, exciting beat.
18. Slow-paced, relaxing melody.
19. Harsh, industrial noise.
20. Soft, natural sounds.
21. Artificial, synthetic sounds.
22. Human, emotional voices.
23. Mechanical, cold sounds.
24. Ancient, weathered sounds.
25. Modern, sleek sounds.
26. Rustic, natural sounds.
27. Industrial, cold sounds.
28. Magical, enchanting sounds.
29. Terrifying, horrific sounds.
30. Hopeful, bright sounds.
31. Desperate, dark sounds.
32. Calm, soothing sounds.
33. Exciting, fast-paced sounds.
34. Boring, mundane sounds.
35. Interesting, unique sounds.
36. Common, familiar sounds.
37. Rare, exotic sounds.
38. Simple, clean sounds.
39. Complex, detailed sounds.
40. Beautiful, elegant sounds.
41. Ugly, distorted sounds.
42. Perfect, flawless sounds.
43. Imperfect, flawed sounds.
44. Natural, organic sounds.
45. Artificial, synthetic sounds.
46. Human, emotional sounds.
47. Mechanical, cold sounds.
48. Ancient, weathered sounds.
49. Modern, sleek sounds.
50. Rustic, natural sounds."
15. Duration / Parameters,Technical flags for software control.,"1. --ar 16:9 (Widescreen).
2. --ar 3:2 (Standard photography).
3. --stylize 1000 (Max stylization).
4. --stylize 50 (Minimal stylization).
5. 8-second duration (Video).
6. 4-frame animation loop.
7. --v 6.0 (Model version).
8. --seed 42 (Reproducible).
9. --quality 2 (High-quality).
10. --chaos 80 (High variability).
11. --ar 4:5 (Portrait).
12. --ar 1:1 (Square).
13. --ar 21:9 (Ultrawide).
14. --stylize 250 (Default).
15. --stylize 0 (No stylization).
16. 15-second duration (Video).
17. 30-second duration (Video).
18. 60-second duration (Video).
19. --v 5.2 (Previous version).
20. --v 4 (Legacy version).
21. --seed 12345 (Random).
22. --quality 1 (Standard quality).
23. --quality 0.5 (Low quality).
24. --chaos 20 (Low variability).
25. --chaos 50 (Medium variability).
26. --no [negative prompt].
27. --tile (Seamless pattern).
28. --video (Save progress video).
29. --stop 80 (Stop at 80%).
30. --uplight (Alternative upscaler).
31. --upbeta (Beta upscaler).
32. --hd (High definition).
33. --test (Test model).
34. --testp (Test photography model).
35. --creative (Creative mode).
36. --aspect 16:9.
37. --w 1024 --h 1024.
38. --steps 50.
39. --cfg_scale 7.5.
40. --sampler euler_a.
41. --negative_prompt [text].
42. --batch_size 4.
43. --num_images 1.
44. --seed -1.
45. --prompt_strength 0.8.
46. --motion_strength 5.
47. --fps 24.
48. --resolution 1080p.
49. --codec h264.
50. --bitrate 10Mbps."
16. Input / Reference,Visuals provided to guide the model.,"1. [Image URL] for character consistency.
2. Style reference: [Image URL].
3. Pose reference: [Image URL].
4. Color palette from: [Image URL].
5. Use as a depth map: [Image URL].
6. Texture map from: [Image URL].
7. Continuity reference: [Image URL].
8. Image weight: [Image URL]::2.
9. Character reference: [Image URL] --cref.
10. Style reference: [Image URL] --sref.
11. Reference image for lighting.
12. Reference image for composition.
13. Reference image for mood.
14. Reference image for environment.
15. Reference image for subject.
16. Reference image for action.
17. Reference image for style.
18. Reference image for color.
19. Reference image for texture.
20. Reference image for detail.
21. Reference image for quality.
22. Reference image for parameters.
23. Reference image for duration.
24. Reference image for audio.
25. Reference image for input.
26. Reference image for output.
27. Reference image for process.
28. Reference image for result.
29. Reference image for comparison.
30. Reference image for inspiration.
31. Reference image for guidance.
32. Reference image for control.
33. Reference image for variation.
34. Reference image for consistency.
35. Reference image for continuity.
36. Reference image for character.
37. Reference image for pose.
38. Reference image for depth.
39. Reference image for map.
40. Reference image for weight.
41. Reference image for strength.
42. Reference image for scale.
43. Reference image for size.
44. Reference image for shape.
45. Reference image for form.
46. Reference image for space.
47. Reference image for time.
48. Reference image for motion.
49. Reference image for sound.
50. Reference image for light."